2592.000	4.000	2.700	0.000	50.000	74110.821	124571.226
2592.000	4.000	2.800	0.000	50.000	83369.188	69978.023
2592.000	4.000	2.900	0.000	50.000	94828.115	107274.441
2592.000	4.000	3.000	0.000	50.000	65466.931	582896.095
2592.000	4.000	3.100	0.000	50.000	5944323.289	244716.167
2592.000	4.000	3.200	0.000	50.000	233969.507	345567.070
2592.000	4.000	3.300	0.000	50.000	279468.142	1198363.307
2592.000	4.000	3.400	0.000	50.000	1263585.631	705623.861
2592.000	4.000	3.500	0.000	50.000	175886.383	250245.788
2592.000	4.000	3.600	0.000	50.000	218633.533	261872.391
2592.000	4.000	3.700	0.000	50.000	306171.421	143122.383
2592.000	4.000	3.800	0.000	50.000	794662.646	253146.005
2592.000	4.000	3.900	0.000	50.000	1007671.113	185681.289
2592.000	4.000	4.000	0.000	50.000	178213.953	268513.501
2624.000	4.000	0.000	0.000	50.000	10070.482	10124.345
2624.000	4.000	0.100	0.000	50.000	10025.526	10381.378
2624.000	4.000	0.200	0.000	50.000	10113.856	9837.620
2624.000	4.000	0.300	0.000	50.000	10201.010	10047.148
2624.000	4.000	0.400	0.000	50.000	9953.238	10090.657
2624.000	4.000	0.500	0.000	50.000	9968.827	10301.792
2624.000	4.000	0.600	0.000	50.000	10169.153	10181.741
2624.000	4.000	0.700	0.000	50.000	10331.714	10183.731
2624.000	4.000	0.800	0.000	50.000	10358.716	9962.140
2624.000	4.000	0.900	0.000	50.000	10169.815	10268.326
2624.000	4.000	1.000	0.000	50.000	10221.016	10046.824
2624.000	4.000	1.100	0.000	50.000	10221.350	10051.353
2624.000	4.000	1.200	0.000	50.000	10355.633	10530.297
2624.000	4.000	1.300	0.000	50.000	10149.668	9950.062
2624.000	4.000	1.400	0.000	50.000	10407.590	10251.838
2624.000	4.000	1.500	0.000	50.000	10089.028	10269.337
2624.000	4.000	1.600	0.000	50.000	10291.629	10255.199
2624.000	4.000	1.700	0.000	50.000	10084.141	10476.473
2624.000	4.000	1.800	0.000	50.000	10413.471	9953.556
2624.000	4.000	1.900	0.000	50.000	10025.526	10490.143
2624.000	4.000	2.000	0.000	50.000	10507.367	10809.343
2624.000	4.000	2.100	0.000	50.000	10649.999	11220.072
2624.000	4.000	2.200	0.000	50.000	11492.665	12760.200
2624.000	4.000	2.300	0.000	50.000	13363.058	14850.485
2624.000	4.000	2.400	0.000	50.000	14827.994	61014.910
2624.000	4.000	2.500	0.000	50.000	57940.061	46511.556
2624.000	4.000	2.600	0.000	50.000	39356.204	39810.086
2624.000	4.000	2.700	0.000	50.000	30755.406	32761.818
2624.000	4.000	2.800	0.000	50.000	39237.495	54219.061
2624.000	4.000	2.900	0.000	50.000	92332.328	43218.483
2624.000	4.000	3.000	0.000	50.000	55990.859	42540.590
2624.000	4.000	3.100	0.000	50.000	66536.497	28478.925
2624.000	4.000	3.200	0.000	50.000	32361.396	54864.801
2624.000	4.000	3.300	0.000	50.000	56203.057	70993.475
2624.000	4.000	3.400	0.000	50.000	64491.686	204403.354
2624.000	4.000	3.500	0.000	50.000	173359.571	134060.672
2624.000	4.000	3.600	0.000	50.000	94985.282	3889185.692
2624.000	4.000	3.700	0.000	50.000	2816097.628	286340.769
2624.000	4.000	3.800	0.000	50.000	292576.994	142140.601
2624.000	4.000	3.900	0.000	50.000	155576.564	190844.713
2624.000	4.000	4.000	0.000	50.000	177671.353	237171.224
2656.000	4.000	0.000	0.000	50.000	10582.507	10989.746
2656.000	4.000	0.100	0.000	50.000	10720.873	10410.011
2656.000	4.000	0.200	0.000	50.000	10582.863	10339.561
2656.000	4.000	0.300	0.000	50.000	10690.961	10363.515
2656.000	4.000	0.400	0.000	50.000	10529.943	10632.329
2656.000	4.000	0.500	0.000	50.000	10833.170	10481.377
2656.000	4.000	0.600	0.000	50.000	10796.355	10593.580
2656.000	4.000	0.700	0.000	50.000	10688.778	10430.455
2656.000	4.000	0.800	0.000	50.000	10251.166	10611.486
2656.000	4.000	0.900	0.000	50.000	10455.508	10583.577
2656.000	4.000	1.000	0.000	50.000	10477.874	10497.870
2656.000	4.000	1.100	0.000	50.000	10855.974	10688.415
2656.000	4.000	1.200	0.000	50.000	10528.176	10606.825
2656.000	4.000	1.300	0.000	50.000	10743.596	10892.800
2656.000	4.000	1.400	0.000	50.000	10807.115	10660.845
2656.000	4.000	1.500	0.000	50.000	10774.159	10447.145
2656.000	4.000	1.600	0.000	50.000	10508.423	10575.374
2656.000	4.000	1.700	0.000	50.000	10478.224	10177.100
2656.000	4.000	1.800	0.000	50.000	10056.210	10300.436
2656.000	4.000	1.900	0.000	50.000	10520.761	9621.887
2656.000	4.000	2.000	0.000	50.000	9239.613	9236.302
2656.000	4.000	2.100	0.000	50.000	9323.122	10024.560
2656.000	4.000	2.200	0.000	50.000	10112.546	9699.649
2656.000	4.000	2.300	0.000	50.000	9736.082	10413.471
2656.000	4.000	2.400	0.000	50.000	10564.693	13925.928
2656.000	4.000	2.500	0.000	50.000	13909.060	25972.195
2656.000	4.000	2.600	0.000	50.000	24986.457	33054.778
2656.000	4.000	2.700	0.000	50.000	27412.015	34300.951
2656.000	4.000	2.800	0.000	50.000	30746.953	37579.725
2656.000	4.000	2.900	0.000	50.000	32117.134	61058.530
2656.000	4.000	3.000	0.000	50.000	65117.947	28720.864
2656.000	4.000	3.100	0.000	50.000	36031.437	38738.538
2656.000	4.000	3.200	0.000	50.000	40813.394	41135.674
2656.000	4.000	3.300	0.000	50.000	36918.285	37174.358
2656.000	4.000	3.400	0.000	50.000	36027.589	58157.257
2656.000	4.000	3.500	0.000	50.000	59526.188	62000.281
2656.000	4.000	3.600	0.000	50.000	48392.425	69579.866
2656.000	4.000	3.700	0.000	50.000	76389.824	756152.472
2656.000	4.000	3.800	0.000	50.000	854432.134	1178094.113
2656.000	4.000	3.900	0.000	50.000	265453.446	500120.170
2656.000	4.000	4.000	0.000	50.000	721698.724	254621.526
2688.000	4.000	0.000	0.000	50.000	11091.469	11134.154
2688.000	4.000	0.100	0.000	50.000	11131.011	11053.743
2688.000	4.000	0.200	0.000	50.000	11165.683	10975.578
2688.000	4.000	0.300	0.000	50.000	11333.224	11152.657
2688.000	4.000	0.400	0.000	50.000	11086.398	10970.608
2688.000	4.000	0.500	0.000	50.000	10962.207	10911.302
2688.000	4.000	0.600	0.000	50.000	10839.890	10866.471
2688.000	4.000	0.700	0.000	50.000	10898.080	10848.861
2688.000	4.000	0.800	0.000	50.000	11207.721	10912.059
2688.000	4.000	0.900	0.000	50.000	10861.220	11118.062
2688.000	4.000	1.000	0.000	50.000	11073.548	10944.682
2688.000	4.000	1.100	0.000	50.000	10717.583	10875.484
2688.000	4.000	1.200	0.000	50.000	10698.971	10743.229
2688.000	4.000	1.300	0.000	50.000	10963.734	10638.814
2688.000	4.000	1.400	0.000	50.000	11213.694	10439.837
2688.000	4.000	1.500	0.000	50.000	10640.256	10414.855
2688.000	4.000	1.600	0.000	50.000	10481.727	11120.022
2688.000	4.000	1.700	0.000	50.000	10607.542	10655.419
2688.000	4.000	1.800	0.000	50.000	10417.279	10635.210
2688.000	4.000	1.900	0.000	50.000	10535.248	10169.484
2688.000	4.000	2.000	0.000	50.000	9994.698	10365.573
2688.000	4.000	2.100	0.000	50.000	10312.314	10587.505
2688.000	4.000	2.200	0.000	50.000	10303.827	11508.971
2688.000	4.000	2.300	0.000	50.000	11240.849	13527.671
2688.000	4.000	2.400	0.000	50.000	14080.756	14725.910
2688.000	4.000	2.500	0.000	50.000	14454.791	15755.984
2688.000	4.000	2.600	0.000	50.000	16035.369	38015.268
2688.000	4.000	2.700	0.000	50.000	46761.238	57048.930
2688.000	4.000	2.800	0.000	50.000	62797.732	60112.954
2688.000	4.000	2.900	0.000	50.000	45877.027	30346.492
2688.000	4.000	3.000	0.000	50.000	32561.974	82646.616
2688.000	4.000	3.100	0.000	50.000	92183.761	72220.826
2688.000	4.000	3.200	0.000	50.000	59453.639	97489.339
2688.000	4.000	3.300	0.000	50.000	106974.487	42556.613
2688.000	4.000	3.400	0.000	50.000	50775.935	137096.597
2688.000	4.000	3.500	0.000	50.000	5476414.247	304569.228
2688.000	4.000	3.600	0.000	50.000	717524.454	220982.162
2688.000	4.000	3.700	0.000	50.000	169010.752	900829.349
2688.000	4.000	3.800	0.000	50.000	561309.805	163641.738
2688.000	4.000	3.900	0.000	50.000	214477.131	7172.904
2688.000	4.000	4.000	0.000	50.000	6967.459	6680.782
2720.000	4.000	0.000	0.000	50.000	10705.897	10719.776
2720.000	4.000	0.100	0.000	50.000	10704.438	10378.626
2720.000	4.000	0.200	0.000	50.000	10278.445	10533.479
2720.000	4.000	0.300	0.000	50.000	10583.577	10471.574
2720.000	4.000	0.400	0.000	50.000	10692.780	10562.559
2720.000	4.000	0.500	0.000	50.000	10716.121	10655.058
2720.000	4.000	0.600	0.000	50.000	10421.090	10370.379
2720.000	4.000	0.700	0.000	50.000	10550.838	10171.139
2720.000	4.000	0.800	0.000	50.000	10451.674	10359.401
2720.000	4.000	0.900	0.000	50.000	10424.210	10431.150
2720.000	4.000	1.000	0.000	50.000	10933.280	10353.579
2720.000	4.000	1.100	0.000	50.000	10637.372	10591.077
2720.000	4.000	1.200	0.000	50.000	10520.408	10458.997
2720.000	4.000	1.300	0.000	50.000	10288.584	10717.217
2720.000	4.000	1.400	0.000	50.000	10763.461	10382.066
2720.000	4.000	1.500	0.000	50.000	10425.944	9967.871
2720.000	4.000	1.600	0.000	50.000	9662.272	10337.172
2720.000	4.000	1.700	0.000	50.000	10176.106	9984.462
2720.000	4.000	1.800	0.000	50.000	10223.355	10116.149
2720.000	4.000	1.900	0.000	50.000	10032.938	10384.820
2720.000	4.000	2.000	0.000	50.000	10382.754	10326.942
2720.000	4.000	2.100	0.000	50.000	10356.661	10550.483
2720.000	4.000	2.200	0.000	50.000	10672.074	10790.428
2720.000	4.000	2.300	0.000	50.000	10741.393	10564.337
2720.000	4.000	2.400	0.000	50.000	10515.470	13751.933
2720.000	4.000	2.500	0.000	50.000	13413.945	16255.939
2720.000	4.000	2.600	0.000	50.000	16807.419	33710.351
2720.000	4.000	2.700	0.000	50.000	34632.406	30362.973
2720.000	4.000	2.800	0.000	50.000	30539.873	47059.160
2720.000	4.000	2.900	0.000	50.000	49664.370	35695.894
2720.000	4.000	3.000	0.000	50.000	32120.203	53170.096
2720.000	4.000	3.100	0.000	50.000	60325.300	109283.022
2720.000	4.000	3.200	0.000	50.000	75299.295	56064.487
2720.000	4.000	3.300	0.000	50.000	65504.543	180604.235
2720.000	4.000	3.400	0.000	50.000	204403.354	58266.461
2720.000	4.000	3.500	0.000	50.000	77407.194	61966.553
2720.000	4.000	3.600	0.000	50.000	87112.509	276591.600
2720.000	4.000	3.700	0.000	50.000	258769.549	248466.733
2720.000	4.000	3.800	0.000	50.000	382283.080	113653.966
2720.000	4.000	3.900	0.000	50.000	140208.516	141281.660
2720.000	4.000	4.000	0.000	50.000	121223.701	6643.007
2752.000	4.000	0.000	0.000	50.000	11250.062	11088.738
2752.000	4.000	0.100	0.000	50.000	11044.060	11594.983
2752.000	4.000	0.200	0.000	50.000	11391.645	11075.882
2752.000	4.000	0.300	0.000	50.000	10965.642	10969.844
2752.000	4.000	0.400	0.000	50.000	11515.673	11285.041
2752.000	4.000	0.500	0.000	50.000	10608.617	11149.503
2752.000	4.000	0.600	0.000	50.000	10870.600	11172.009
2752.000	4.000	0.700	0.000	50.000	10994.349	10918.493
2752.000	4.000	0.800	0.000	50.000	11088.738	10948.868
2752.000	4.000	0.900	0.000	50.000	10886.395	11100.059
2752.000	4.000	1.000	0.000	50.000	11200.959	10674.250
2752.000	4.000	1.100	0.000	50.000	10904.121	10832.051
2752.000	4.000	1.200	0.000	50.000	11078.996	10920.765
2752.000	4.000	1.300	0.000	50.000	10928.347	10932.521
2752.000	4.000	1.400	0.000	50.000	10790.798	10673.162
2752.000	4.000	1.500	0.000	50.000	10677.153	10986.297
2752.000	4.000	1.600	0.000	50.000	11071.214	10748.740
2752.000	4.000	1.700	0.000	50.000	10708.086	10801.918
2752.000	4.000	1.800	0.000	50.000	10793.761	10841.758
2752.000	4.000	1.900	0.000	50.000	10745.800	10443.664
2752.000	4.000	2.000	0.000	50.000	10301.792	9908.006
2752.000	4.000	2.100	0.000	50.000	9882.244	10504.551
2752.000	4.000	2.200	0.000	50.000	10341.952	10001.427
2752.000	4.000	2.300	0.000	50.000	10159.567	9852.868
2752.000	4.000	2.400	0.000	50.000	9984.462	9772.161
2752.000	4.000	2.500	0.000	50.000	9805.096	10654.335
2752.000	4.000	2.600	0.000	50.000	10518.996	48489.039
2752.000	4.000	2.700	0.000	50.000	35534.164	30160.925
2752.000	4.000	2.800	0.000	50.000	27764.980	32327.166
2752.000	4.000	2.900	0.000	50.000	61910.421	62671.074
2752.000	4.000	3.000	0.000	50.000	60070.662	37756.132
2752.000	4.000	3.100	0.000	50.000	32530.472	69949.433
2752.000	4.000	3.200	0.000	50.000	57578.377	54400.778
2752.000	4.000	3.300	0.000	50.000	65354.354	79084.857
2752.000	4.000	3.400	0.000	50.000	60668.164	206476.739
2752.000	4.000	3.500	0.000	50.000	126351.300	104792.881
2752.000	4.000	3.600	0.000	50.000	2749313.154	194848.898
2752.000	4.000	3.700	0.000	50.000	305037.427	90034.525
2752.000	4.000	3.800	0.000	50.000	284739.877	1961020.499
2752.000	4.000	3.900	0.000	50.000	1789646.226	151737.309
2752.000	4.000	4.000	0.000	50.000	247061.638	253697.312
2784.000	4.000	0.000	0.000	50.000	10540.912	10456.206
2784.000	4.000	0.100	0.000	50.000	10782.287	10938.218
2784.000	4.000	0.200	0.000	50.000	10781.918	10524.997
2784.000	4.000	0.300	0.000	50.000	10661.568	10697.878
2784.000	4.000	0.400	0.000	50.000	10727.461	10885.265
2784.000	4.000	0.500	0.000	50.000	11151.474	10598.945
2784.000	4.000	0.600	0.000	50.000	10774.528	10795.985
2784.000	4.000	0.700	0.000	50.000	10793.020	10620.820
2784.000	4.000	0.800	0.000	50.000	10735.156	10656.865
2784.000	4.000	0.900	0.000	50.000	10508.423	10682.236
2784.000	4.000	1.000	0.000	50.000	10486.284	10737.723
2784.000	4.000	1.100	0.000	50.000	10654.335	10968.316
2784.000	4.000	1.200	0.000	50.000	10526.410	10676.427
2784.000	4.000	1.300	0.000	50.000	10808.972	10675.701
2784.000	4.000	1.400	0.000	50.000	10312.993	10704.074
2784.000	4.000	1.500	0.000	50.000	10608.258	10911.302
2784.000	4.000	1.600	0.000	50.000	10943.540	10448.886
2784.000	4.000	1.700	0.000	50.000	10449.931	10296.369
2784.000	4.000	1.800	0.000	50.000	10515.470	9953.238
2784.000	4.000	1.900	0.000	50.000	10173.125	10440.185
2784.000	4.000	2.000	0.000	50.000	10477.874	10083.164
2784.000	4.000	2.100	0.000	50.000	10368.662	10010.732
2784.000	4.000	2.200	0.000	50.000	10202.674	10024.560
2784.000	4.000	2.300	0.000	50.000	9949.110	10115.821
2784.000	4.000	2.400	0.000	50.000	10200.011	10076.331
2784.000	4.000	2.500	0.000	50.000	10164.523	10177.763
2784.000	4.000	2.600	0.000	50.000	10447.145	11045.221
2784.000	4.000	2.700	0.000	50.000	10713.928	14297.068
2784.000	4.000	2.800	0.000	50.000	13929.547	25865.394
2784.000	4.000	2.900	0.000	50.000	21617.395	62192.097
2784.000	4.000	3.000	0.000	50.000	75832.281	59744.890
2784.000	4.000	3.100	0.000	50.000	53816.685	74239.245
2784.000	4.000	3.200	0.000	50.000	67909.714	182510.699
2784.000	4.000	3.300	0.000	50.000	274804.827	326896.095
2784.000	4.000	3.400	0.000	50.000	1098656.375	223546.148
2784.000	4.000	3.500	0.000	50.000	148860.975	143718.198
2784.000	4.000	3.600	0.000	50.000	297191.711	1423740.925
2784.000	4.000	3.700	0.000	50.000	431447.763	232595.135
2784.000	4.000	3.800	0.000	50.000	251144.925	407557.299
2784.000	4.000	3.900	0.000	50.000	251650.266	489120.326
2784.000	4.000	4.000	0.000	50.000	3460538.658	265453.447
2561.000	3.000	0.000	0.000	50.000	201970.065	271223.315
2561.000	3.000	0.100	0.000	50.000	162427.809	216736.621
2561.000	3.000	0.200	0.000	50.000	282633.766	233371.446
2561.000	3.000	0.300	0.000	50.000	288707.534	305635.483
2561.000	3.000	0.400	0.000	50.000	229993.971	182772.824
2561.000	3.000	0.500	0.000	50.000	188176.893	250784.494
2561.000	3.000	0.600	0.000	50.000	263451.945	159470.609
2561.000	3.000	0.700	0.000	50.000	208221.027	188278.117
2561.000	3.000	0.800	0.000	50.000	216736.621	192949.080
2561.000	3.000	0.900	0.000	50.000	343526.561	194666.386
2561.000	3.000	1.000	0.000	50.000	230448.754	294550.959
2561.000	3.000	1.100	0.000	50.000	275500.975	228939.777
2561.000	3.000	1.200	0.000	50.000	201737.150	137192.318
2561.000	3.000	1.300	0.000	50.000	203260.799	235890.924
2561.000	3.000	1.400	0.000	50.000	239609.721	162202.207
2561.000	3.000	1.500	0.000	50.000	186076.114	149408.991
2561.000	3.000	1.600	0.000	50.000	154957.454	247586.678
2561.000	3.000	1.700	0.000	50.000	190429.351	197300.608
2561.000	3.000	1.800	0.000	50.000	140489.332	227450.480
2561.000	3.000	1.900	0.000	50.000	219181.637	188684.110
2561.000	3.000	2.000	0.000	50.000	247061.638	266669.043
2561.000	3.000	2.100	0.000	50.000	182772.824	157322.660
2561.000	3.000	2.200	0.000	50.000	130994.503	158748.116
2561.000	3.000	2.300	0.000	50.000	149600.275	178942.613
2561.000	3.000	2.400	0.000	50.000	240764.969	257435.107
2561.000	3.000	2.500	0.000	50.000	197970.373	184409.632
2561.000	3.000	2.600	0.000	50.000	233683.426	217005.586
2561.000	3.000	2.700	0.000	50.000	350776.171	221682.593
2561.000	3.000	2.800	0.000	50.000	212135.647	156061.538
2561.000	3.000	2.900	0.000	50.000	170491.656	215667.415
2561.000	3.000	3.000	0.000	50.000	161157.657	262068.796
2561.000	3.000	3.100	0.000	50.000	164332.608	175270.114
2561.000	3.000	3.200	0.000	50.000	175357.887	172337.395
2561.000	3.000	3.300	0.000	50.000	177132.058	186970.660
2561.000	3.000	3.400	0.000	50.000	286811.007	177761.556
2561.000	3.000	3.500	0.000	50.000	228490.939	193803.918
2561.000	3.000	3.600	0.000	50.000	176863.640	196194.375
2561.000	3.000	3.700	0.000	50.000	179309.189	218224.254
2561.000	3.000	3.800	0.000	50.000	249709.396	206866.561
2561.000	3.000	3.900	0.000	50.000	128031.683	164951.648
2561.000	3.000	4.000	0.000	50.000	205771.434	296803.814
2593.000	3.000	0.000	0.000	50.000	7436.103	7335.935
2593.000	3.000	0.100	0.000	50.000	7422.527	7090.438
2593.000	3.000	0.200	0.000	50.000	7125.079	7131.195
2593.000	3.000	0.300	0.000	50.000	7230.912	7287.671
2593.000	3.000	0.400	0.000	50.000	7196.522	7282.011
2593.000	3.000	0.500	0.000	50.000	7104.763	7149.772
2593.000	3.000	0.600	0.000	50.000	7253.657	7210.727
2593.000	3.000	0.700	0.000	50.000	7336.831	7277.595
2593.000	3.000	0.800	0.000	50.000	7234.228	7263.672
2593.000	3.000	0.900	0.000	50.000	7417.768	7235.974
2593.000	3.000	1.000	0.000	50.000	7285.725	7164.149
2593.000	3.000	1.100	0.000	50.000	7425.825	7591.212
2593.000	3.000	1.200	0.000	50.000	7425.642	7033.667
2593.000	3.000	1.300	0.000	50.000	7059.777	7051.942
2593.000	3.000	1.400	0.000	50.000	7314.312	7337.727
2593.000	3.000	1.500	0.000	50.000	7383.164	6941.006
2593.000	3.000	1.600	0.000	50.000	6865.763	7231.435
2593.000	3.000	1.700	0.000	50.000	7149.259	6952.506
2593.000	3.000	1.800	0.000	50.000	7106.959	6912.010
2593.000	3.000	1.900	0.000	50.000	6818.677	6914.258
2593.000	3.000	2.000	0.000	50.000	6840.964	7211.595
2593.000	3.000	2.100	0.000	50.000	7246.119	7250.149
2593.000	3.000	2.200	0.000	50.000	7468.947	7545.826
2593.000	3.000	2.300	0.000	50.000	7584.725	7103.919
2593.000	3.000	2.400	0.000	50.000	7039.140	6891.846
2593.000	3.000	2.500	0.000	50.000	7097.004	6891.527
2593.000	3.000	2.600	0.000	50.000	6981.327	6816.018
2593.000	3.000	2.700	0.000	50.000	6690.439	25514.864
2593.000	3.000	2.800	0.000	50.000	26669.890	107980.885
2593.000	3.000	2.900	0.000	50.000	207094.565	25374.923
2593.000	3.000	3.000	0.000	50.000	27806.548	39540.224
2593.000	3.000	3.100	0.000	50.000	56953.701	56435.520
2593.000	3.000	3.200	0.000	50.000	56953.701	34175.659
2593.000	3.000	3.300	0.000	50.000	33589.261	43596.290
2593.000	3.000	3.400	0.000	50.000	48627.722	40074.111
2593.000	3.000	3.500	0.000	50.000	40598.048	58808.499
2593.000	3.000	3.600	0.000	50.000	118613.670	53850.699
2593.000	3.000	3.700	0.000	50.000	47255.487	64834.029
2593.000	3.000	3.800	0.000	50.000	76304.825	94645.405
2593.000	3.000	3.900	0.000	50.000	100950.719	93461.939
2593.000	3.000	4.000	0.000	50.000	67242.566	211783.669
2625.000	3.000	0.000	0.000	50.000	76270.878	80665.287
2625.000	3.000	0.100	0.000	50.000	80062.995	92406.790
2625.000	3.000	0.200	0.000	50.000	85550.232	71751.909
2625.000	3.000	0.300	0.000	50.000	103128.849	82606.838
2625.000	3.000	0.400	0.000	50.000	109805.665	74255.329
2625.000	3.000	0.500	0.000	50.000	65883.026	55661.891
2625.000	3.000	0.600	0.000	50.000	71512.244	82329.452
2625.000	3.000	0.700	0.000	50.000	72023.445	134636.080
2625.000	3.000	0.800	0.000	50.000	158057.051	244370.836
2625.000	3.000	0.900	0.000	50.000	381560.457	558341.314
2625.000	3.000	1.000	0.000	50.000	5944323.341	394579.508
2625.000	3.000	1.100	0.000	50.000	418873.036	392606.035
2625.000	3.000	1.200	0.000	50.000	198757.552	450989.469
2625.000	3.000	1.300	0.000	50.000	885828.613	557444.957
2625.000	3.000	1.400	0.000	50.000	1606316.442	1186118.913
2625.000	3.000	1.500	0.000	50.000	338201.376	360560.022
2625.000	3.000	1.600	0.000	50.000	609390.284	332220.451
2625.000	3.000	1.700	0.000	50.000	710189.968	600848.747
2625.000	3.000	1.800	0.000	50.000	396382.715	1907301.580
2625.000	3.000	1.900	0.000	50.000	3603965.139	147274.932
2625.000	3.000	2.000	0.000	50.000	325584.857	882571.730
2625.000	3.000	2.100	0.000	50.000	377322.813	542635.123
2625.000	3.000	2.200	0.000	50.000	557444.957	240970.261
2625.000	3.000	2.300	0.000	50.000	221260.117	129969.819
2625.000	3.000	2.400	0.000	50.000	155007.441	349285.668
2625.000	3.000	2.500	0.000	50.000	236526.512	137042.155
2625.000	3.000	2.600	0.000	50.000	194410.890	61420.764
2625.000	3.000	2.700	0.000	50.000	69764.164	386663.754
2625.000	3.000	2.800	0.000	50.000	425550.875	306114.872
2625.000	3.000	2.900	0.000	50.000	403763.181	92481.372
2625.000	3.000	3.000	0.000	50.000	198652.965	252567.711
2625.000	3.000	3.100	0.000	50.000	137588.515	195509.611
2625.000	3.000	3.200	0.000	50.000	79635.585	317904.380
2625.000	3.000	3.300	0.000	50.000	1223626.844	93767.824
2625.000	3.000	3.400	0.000	50.000	212564.092	51050.070
2625.000	3.000	3.500	0.000	50.000	72068.899	112937.856
2625.000	3.000	3.600	0.000	50.000	77337.370	349285.668
2625.000	3.000	3.700	0.000	50.000	336084.278	122057.600
2625.000	3.000	3.800	0.000	50.000	165158.655	258794.362
2625.000	3.000	3.900	0.000	50.000	114590.632	138249.901
